timestamp,egg_id,x1,y1,x2,y2,yolo_confidence,class,cnn_confidence,diameter_px,diameter_mm,size_category,weight_g
2026-04-08T00:33:15.027434,12,0,0,390,719,0.8866,Not Damaged,0.9337,719,719.0,Large,80
2026-04-08T00:33:15.160252,12,0,0,391,719,0.8843,Not Damaged,0.938,719,719.0,Large,80
2026-04-08T00:33:15.294165,12,0,0,392,719,0.8849,Not Damaged,0.9421,719,719.0,Large,80
2026-04-08T00:33:15.427160,12,0,0,394,719,0.8837,Not Damaged,0.9339,719,719.0,Large,80
2026-04-08T00:33:15.563744,12,0,0,392,719,0.8835,Not Damaged,0.9356,719,719.0,Large,80
2026-04-08T00:33:15.693274,12,0,0,393,719,0.8703,Not Damaged,0.9357,719,719.0,Large,80
2026-04-08T00:33:15.827061,11,368,0,1261,720,0.7532,Damaged,0.9996,893,893.0,Large,80
2026-04-08T00:33:15.835776,12,0,0,394,719,0.8788,Not Damaged,0.941,719,719.0,Large,80
2026-04-08T00:33:15.960094,12,0,0,395,719,0.8852,Not Damaged,0.9445,719,719.0,Large,80
2026-04-08T00:33:16.093054,12,0,0,393,719,0.9029,Not Damaged,0.9493,719,719.0,Large,80
2026-04-08T00:33:16.235674,12,0,0,393,719,0.8995,Not Damaged,0.9495,719,719.0,Large,80
2026-04-08T00:33:16.374141,12,0,0,392,719,0.9006,Not Damaged,0.9478,719,719.0,Large,80
2026-04-08T00:33:16.509358,12,0,0,394,719,0.9023,Not Damaged,0.9469,719,719.0,Large,80
2026-04-08T00:33:16.659413,12,0,0,391,719,0.9026,Not Damaged,0.9553,719,719.0,Large,80
2026-04-08T00:33:16.794521,12,0,0,392,719,0.8923,Not Damaged,0.9351,719,719.0,Large,80
2026-04-08T00:33:16.926336,12,0,0,393,719,0.8626,Not Damaged,0.9339,719,719.0,Large,80
2026-04-08T00:33:17.059950,12,0,0,391,719,0.8164,Not Damaged,0.929,719,719.0,Large,80
2026-04-08T00:33:17.193050,12,0,0,417,718,0.7759,Not Damaged,0.9827,718,718.0,Large,80
2026-04-08T00:33:17.327542,12,1,0,422,719,0.7613,Not Damaged,0.9831,719,719.0,Large,80
2026-04-08T00:33:17.725815,14,0,0,570,719,0.9282,Not Damaged,0.9966,719,719.0,Large,80
2026-04-08T00:33:17.860035,12,0,0,510,720,0.8999,Not Damaged,0.9904,720,720.0,Large,80
2026-04-08T00:33:17.992569,12,0,0,504,718,0.8709,Not Damaged,0.997,718,718.0,Large,80
2026-04-08T00:33:18.125970,12,0,0,476,720,0.9284,Not Damaged,0.94,720,720.0,Large,80
2026-04-08T00:33:20.424670,12,1,0,420,718,0.7556,Not Damaged,0.9596,718,718.0,Large,80
2026-04-08T00:33:20.434052,15,378,0,1175,713,0.7609,Damaged,1.0,797,797.0,Large,80
2026-04-08T00:33:20.558322,12,0,0,389,719,0.7926,Not Damaged,0.8754,719,719.0,Large,80
2026-04-08T00:33:20.568113,15,384,0,1180,720,0.7993,Damaged,1.0,796,796.0,Large,80
2026-04-08T00:33:20.691252,12,0,0,396,718,0.7862,Not Damaged,0.9074,718,718.0,Large,80
2026-04-08T00:33:20.700822,15,385,0,1186,720,0.7958,Damaged,1.0,801,801.0,Large,80
2026-04-08T00:33:20.824994,12,0,0,392,719,0.8202,Not Damaged,0.9154,719,719.0,Large,80
2026-04-08T00:33:20.834348,15,392,0,1185,720,0.7904,Damaged,1.0,793,793.0,Large,80
2026-04-08T00:33:20.957453,12,0,0,392,719,0.8086,Not Damaged,0.9153,719,719.0,Large,80
2026-04-08T00:33:20.966568,15,376,0,1181,720,0.7938,Damaged,1.0,805,805.0,Large,80
2026-04-08T00:33:21.092788,12,0,0,400,718,0.7769,Not Damaged,0.9392,718,718.0,Large,80
2026-04-08T00:33:21.102185,15,377,0,1181,720,0.7958,Damaged,1.0,804,804.0,Large,80
2026-04-08T00:33:21.223632,12,0,0,397,718,0.7674,Not Damaged,0.9356,718,718.0,Large,80
2026-04-08T00:33:21.232810,15,370,0,1180,720,0.7902,Damaged,1.0,810,810.0,Large,80
2026-04-08T00:33:21.358667,12,0,0,397,718,0.784,Not Damaged,0.9241,718,718.0,Large,80
2026-04-08T00:33:21.368207,15,375,0,1191,720,0.773,Damaged,1.0,816,816.0,Large,80
2026-04-08T00:33:21.492282,12,0,0,391,719,0.8121,Not Damaged,0.8973,719,719.0,Large,80
2026-04-08T00:33:21.502008,15,375,0,1187,720,0.7726,Damaged,1.0,812,812.0,Large,80
2026-04-08T00:33:21.626149,12,0,0,400,719,0.7634,Not Damaged,0.9376,719,719.0,Large,80
2026-04-08T00:33:21.635608,15,356,0,1182,720,0.7984,Damaged,1.0,826,826.0,Large,80
2026-04-08T00:33:21.758338,12,0,0,393,719,0.7845,Not Damaged,0.9093,719,719.0,Large,80
2026-04-08T00:33:21.767722,15,381,0,1178,720,0.7959,Damaged,1.0,797,797.0,Large,80
2026-04-08T00:33:21.889723,12,0,0,397,718,0.7623,Not Damaged,0.9212,718,718.0,Large,80
2026-04-08T00:33:21.899204,15,385,0,1181,720,0.7912,Damaged,1.0,796,796.0,Large,80
2026-04-08T00:33:22.024711,15,385,0,1191,720,0.809,Damaged,0.9995,806,806.0,Large,80
2026-04-08T00:33:22.161843,12,0,0,397,719,0.7845,Not Damaged,0.9249,719,719.0,Large,80
2026-04-08T00:33:22.172057,16,257,0,1205,720,0.8104,Damaged,0.9996,948,948.0,Large,80
2026-04-08T00:33:22.338114,12,0,0,394,719,0.8904,Not Damaged,0.9061,719,719.0,Large,80
2026-04-08T00:33:22.350339,15,336,0,1265,720,0.8246,Damaged,0.9803,929,929.0,Large,80
2026-04-08T00:33:22.504679,12,0,0,391,719,0.8939,Not Damaged,0.9385,719,719.0,Large,80
2026-04-08T00:33:22.516132,15,308,0,1271,720,0.7863,Damaged,0.9782,963,963.0,Large,80
2026-04-08T00:33:22.657046,12,0,0,393,719,0.8861,Not Damaged,0.9556,719,719.0,Large,80
2026-04-08T00:33:22.666836,15,344,0,1265,720,0.77,Damaged,0.9924,921,921.0,Large,80
2026-04-08T00:33:22.790499,12,0,0,390,719,0.8967,Not Damaged,0.9365,719,719.0,Large,80
2026-04-08T00:33:22.800212,15,357,0,1266,720,0.7569,Damaged,0.9799,909,909.0,Large,80
2026-04-08T00:33:22.922510,12,0,0,392,719,0.8865,Not Damaged,0.9461,719,719.0,Large,80
2026-04-08T00:33:23.058343,12,0,0,393,719,0.8863,Not Damaged,0.9499,719,719.0,Large,80
2026-04-08T00:33:23.191510,12,0,0,392,719,0.8722,Not Damaged,0.9461,719,719.0,Large,80
2026-04-08T00:33:23.323165,12,0,0,393,719,0.8865,Not Damaged,0.9448,719,719.0,Large,80
2026-04-08T00:33:23.457689,12,0,0,392,719,0.894,Not Damaged,0.9502,719,719.0,Large,80
2026-04-08T00:33:23.590349,12,0,0,392,719,0.8963,Not Damaged,0.9461,719,719.0,Large,80
2026-04-08T00:33:23.723614,12,0,0,392,719,0.8844,Not Damaged,0.9515,719,719.0,Large,80
2026-04-08T00:33:23.860635,12,0,0,393,719,0.8865,Not Damaged,0.9458,719,719.0,Large,80
2026-04-08T00:33:23.988525,12,0,0,391,719,0.8765,Not Damaged,0.9454,719,719.0,Large,80
2026-04-08T00:33:24.123949,12,0,0,391,719,0.874,Not Damaged,0.9378,719,719.0,Large,80
2026-04-08T00:33:24.133234,15,336,0,1266,720,0.7513,Damaged,0.989,930,930.0,Large,80
2026-04-08T00:33:24.256295,12,0,0,391,719,0.8786,Not Damaged,0.9438,719,719.0,Large,80
2026-04-08T00:33:24.266100,15,359,0,1266,720,0.7509,Damaged,0.9881,907,907.0,Large,80
2026-04-08T00:33:24.390113,12,0,0,390,719,0.8909,Not Damaged,0.9426,719,719.0,Large,80
2026-04-08T00:33:24.399907,15,292,0,1267,720,0.7582,Damaged,0.9861,975,975.0,Large,80
2026-04-08T00:33:24.523289,12,0,0,391,719,0.8954,Not Damaged,0.9456,719,719.0,Large,80
2026-04-08T00:33:24.533060,15,348,0,1267,720,0.7581,Damaged,0.986,919,919.0,Large,80
2026-04-08T00:33:24.656581,12,0,0,393,719,0.8726,Not Damaged,0.9486,719,719.0,Large,80
2026-04-08T00:33:24.666149,15,359,0,1267,720,0.7632,Damaged,0.9867,908,908.0,Large,80
2026-04-08T00:33:24.789441,12,0,0,391,719,0.889,Not Damaged,0.9447,719,719.0,Large,80
2026-04-08T00:33:24.923246,12,0,0,392,719,0.882,Not Damaged,0.9481,719,719.0,Large,80
2026-04-08T00:33:25.056272,12,0,0,392,719,0.8798,Not Damaged,0.9489,719,719.0,Large,80
2026-04-08T00:33:25.195162,12,0,0,392,719,0.8852,Not Damaged,0.9483,719,719.0,Large,80
2026-04-08T00:33:25.337926,12,0,0,391,719,0.893,Not Damaged,0.947,719,719.0,Large,80
2026-04-08T00:33:25.509078,12,0,0,391,719,0.8826,Not Damaged,0.9374,719,719.0,Large,80
2026-04-08T00:33:25.654961,12,0,0,391,719,0.8867,Not Damaged,0.943,719,719.0,Large,80
2026-04-08T00:33:25.790241,12,0,0,391,719,0.8934,Not Damaged,0.9448,719,719.0,Large,80
2026-04-08T00:33:25.922051,12,0,0,392,719,0.8905,Not Damaged,0.9469,719,719.0,Large,80
2026-04-08T00:33:26.056021,12,0,0,391,719,0.8847,Not Damaged,0.9425,719,719.0,Large,80
2026-04-08T00:33:26.190332,12,0,0,392,719,0.8855,Not Damaged,0.9442,719,719.0,Large,80
2026-04-08T00:33:26.323525,12,0,0,392,719,0.8922,Not Damaged,0.9486,719,719.0,Large,80
2026-04-08T00:33:26.456110,12,0,0,391,719,0.8824,Not Damaged,0.9415,719,719.0,Large,80
2026-04-08T00:33:26.588721,12,0,0,392,719,0.883,Not Damaged,0.9384,719,719.0,Large,80
2026-04-08T00:33:26.721795,12,0,0,393,719,0.8796,Not Damaged,0.9482,719,719.0,Large,80
2026-04-08T00:33:26.855084,12,0,0,392,719,0.8904,Not Damaged,0.947,719,719.0,Large,80
2026-04-08T00:33:26.989368,12,0,0,392,719,0.8968,Not Damaged,0.942,719,719.0,Large,80
2026-04-08T00:33:26.998941,15,391,0,1267,720,0.7694,Damaged,0.9874,876,876.0,Large,80
2026-04-08T00:33:27.122334,12,0,0,393,719,0.8999,Not Damaged,0.9457,719,719.0,Large,80
2026-04-08T00:33:27.254302,12,0,0,391,719,0.9008,Not Damaged,0.9409,719,719.0,Large,80
2026-04-08T00:33:27.388869,12,0,0,392,719,0.9013,Not Damaged,0.9419,719,719.0,Large,80
2026-04-08T00:33:27.398034,15,397,0,1255,720,0.7842,Damaged,0.9879,858,858.0,Large,80
2026-04-08T00:33:27.520865,12,0,0,395,719,0.8809,Not Damaged,0.934,719,719.0,Large,80
2026-04-08T00:33:27.530279,15,396,0,1204,718,0.761,Damaged,0.9951,808,808.0,Large,80
2026-04-08T00:33:27.655872,12,0,0,411,718,0.7818,Not Damaged,0.9645,718,718.0,Large,80
2026-04-08T00:33:27.788796,12,0,0,470,718,0.8208,Not Damaged,0.9915,718,718.0,Large,80
2026-04-08T00:33:27.921419,12,0,0,461,718,0.7732,Not Damaged,0.993,718,718.0,Large,80
2026-04-08T00:33:28.515651,17,1,0,631,720,0.7653,Not Damaged,1.0,720,720.0,Large,80
2026-04-08T00:33:28.653873,12,0,0,501,716,0.8523,Not Damaged,0.9991,716,716.0,Large,80
2026-04-08T00:33:28.788161,12,0,0,554,716,0.8852,Not Damaged,0.9997,716,716.0,Large,80
2026-04-08T00:33:28.922164,12,0,0,574,715,0.8885,Not Damaged,0.9997,715,715.0,Large,80
2026-04-08T00:33:29.054059,12,0,0,577,716,0.8832,Not Damaged,0.9998,716,716.0,Large,80
2026-04-08T00:33:29.188314,12,0,0,584,714,0.7775,Not Damaged,0.9998,714,714.0,Large,80
2026-04-08T00:33:29.321738,12,0,0,541,715,0.8067,Not Damaged,0.9994,715,715.0,Large,80
2026-04-08T00:33:29.455110,17,3,0,698,719,0.8346,Not Damaged,0.9981,719,719.0,Large,80
2026-04-08T00:33:29.587767,12,0,0,634,717,0.8501,Not Damaged,0.9996,717,717.0,Large,80
2026-04-08T00:33:29.722582,12,0,0,651,717,0.7727,Not Damaged,0.9984,717,717.0,Large,80
2026-04-08T00:33:30.120107,18,1,0,412,718,0.7563,Not Damaged,0.8759,718,718.0,Large,80
2026-04-08T00:33:33.852155,18,1,0,413,718,0.7707,Not Damaged,0.8087,718,718.0,Large,80
2026-04-08T00:33:41.349394,19,1,0,408,718,0.8033,Not Damaged,0.8081,718,718.0,Large,80
2026-04-08T00:33:41.617935,19,1,0,417,718,0.7762,Not Damaged,0.864,718,718.0,Large,80
2026-04-08T00:33:45.350091,19,1,0,414,718,0.7532,Not Damaged,0.7879,718,718.0,Large,80
2026-04-08T00:33:46.558006,20,4,0,658,716,0.7938,Not Damaged,0.9999,716,716.0,Large,80
2026-04-08T00:33:46.680633,20,6,0,641,716,0.7565,Not Damaged,0.9999,716,716.0,Large,80
2026-04-08T00:40:40.758943,0,380,0,1903,1080,0.8012,Damaged,0.9972,1523,1523.0,Large,80
2026-04-08T00:40:41.781567,1,27,0,1905,1080,0.806,Damaged,0.8998,1878,1878.0,Large,80
2026-04-08T00:43:05.646403,0,0,0,402,715,0.876,Not Damaged,0.7228,715,715.0,Large,80
2026-04-08T00:43:06.317878,1,0,0,826,720,0.6777,Damaged,0.6745,826,826.0,Large,80
2026-04-08T00:43:06.328667,2,843,0,1275,719,0.5047,Not Damaged,0.8296,719,719.0,Large,80
2026-04-08T00:43:06.477957,1,0,0,830,720,0.6758,Damaged,0.5958,830,830.0,Large,80
2026-04-08T00:43:06.487664,2,840,0,1275,718,0.4711,Not Damaged,0.7523,718,718.0,Large,80
2026-04-08T00:43:06.687686,1,0,0,806,720,0.5802,Not Damaged,0.7456,806,806.0,Large,80
2026-04-08T00:43:06.698713,2,834,0,1274,718,0.3789,Not Damaged,0.8256,718,718.0,Large,80
2026-04-08T00:43:06.889696,1,0,0,819,720,0.4787,Not Damaged,0.8169,819,819.0,Large,80
2026-04-08T00:43:06.900326,2,831,0,1274,717,0.3325,Not Damaged,0.842,717,717.0,Large,80
2026-04-08T00:43:07.046438,1,0,0,811,720,0.5095,Not Damaged,0.8348,811,811.0,Large,80
2026-04-08T00:43:07.055510,2,832,0,1274,716,0.3423,Not Damaged,0.8374,716,716.0,Large,80
2026-04-08T00:43:07.206232,1,0,0,803,720,0.5401,Not Damaged,0.8949,803,803.0,Large,80
2026-04-08T00:43:07.340092,1,0,0,807,720,0.55,Not Damaged,0.8609,807,807.0,Large,80
2026-04-08T00:43:07.350110,3,299,0,1277,720,0.3826,Damaged,0.9998,978,978.0,Large,80
2026-04-08T00:43:07.508268,1,0,0,795,720,0.5465,Not Damaged,0.924,795,795.0,Large,80
2026-04-08T00:43:07.517893,3,292,0,1222,720,0.3931,Damaged,1.0,930,930.0,Large,80
2026-04-08T00:43:07.675214,1,0,0,806,720,0.5294,Not Damaged,0.9746,806,806.0,Large,80
2026-04-08T00:43:07.805129,1,0,0,804,720,0.5327,Not Damaged,0.988,804,804.0,Large,80
2026-04-08T00:43:07.956519,1,0,0,858,720,0.4558,Not Damaged,0.993,858,858.0,Large,80
2026-04-08T00:43:07.967678,3,203,0,1228,720,0.3068,Damaged,0.9999,1025,1025.0,Large,80
2026-04-08T00:43:08.118316,1,0,0,816,720,0.5041,Not Damaged,0.9879,816,816.0,Large,80
2026-04-08T00:43:08.276003,1,0,0,792,720,0.5422,Not Damaged,0.9923,792,792.0,Large,80
2026-04-08T00:43:08.286136,2,823,0,1274,716,0.3289,Not Damaged,0.8868,716,716.0,Large,80
2026-04-08T00:43:08.445164,1,12,0,829,720,0.475,Damaged,0.9998,817,817.0,Large,80
2026-04-08T00:43:08.455437,2,821,0,1275,715,0.3508,Not Damaged,0.9079,715,715.0,Large,80
2026-04-08T00:43:08.618166,1,12,0,811,720,0.3804,Damaged,0.9969,799,799.0,Large,80
2026-04-08T00:43:08.628755,2,824,0,1274,715,0.3614,Not Damaged,0.9421,715,715.0,Large,80
2026-04-08T00:43:08.786303,1,0,0,800,720,0.5947,Damaged,0.9598,800,800.0,Large,80
2026-04-08T00:43:08.795161,2,818,0,1272,715,0.3398,Not Damaged,0.9291,715,715.0,Large,80
2026-04-08T00:43:08.939461,1,0,0,798,720,0.6218,Damaged,0.759,798,798.0,Large,80
2026-04-08T00:43:08.948132,2,826,0,1273,715,0.4007,Not Damaged,0.8971,715,715.0,Large,80
2026-04-08T00:43:09.073130,1,0,0,799,720,0.5286,Damaged,0.6942,799,799.0,Large,80
2026-04-08T00:43:09.082069,2,830,0,1274,714,0.3596,Not Damaged,0.894,714,714.0,Large,80
2026-04-08T00:43:09.214932,1,0,0,730,718,0.3202,Not Damaged,0.9997,730,730.0,Large,80
2026-04-08T00:43:09.342235,1,0,0,741,718,0.4012,Not Damaged,0.9999,741,741.0,Large,80
2026-04-08T00:43:09.472722,1,1,0,802,719,0.4292,Not Damaged,0.9105,801,801.0,Large,80
2026-04-08T00:43:09.608864,1,0,0,818,720,0.5352,Not Damaged,0.8833,818,818.0,Large,80
2026-04-08T00:43:09.739620,1,0,0,803,720,0.4736,Not Damaged,0.9373,803,803.0,Large,80
2026-04-08T00:43:09.874394,1,0,0,806,720,0.4546,Not Damaged,0.8839,806,806.0,Large,80
2026-04-08T00:43:09.884170,3,197,0,1219,720,0.3291,Damaged,0.9999,1022,1022.0,Large,80
2026-04-08T00:43:10.039678,1,0,0,820,720,0.4504,Not Damaged,0.7787,820,820.0,Large,80
2026-04-08T00:43:10.049968,3,232,0,1263,720,0.3653,Damaged,0.9999,1031,1031.0,Large,80
2026-04-08T00:43:10.206482,1,0,0,841,720,0.4613,Damaged,0.958,841,841.0,Large,80
2026-04-08T00:43:10.216715,3,232,0,1280,720,0.3939,Damaged,0.9998,1048,1048.0,Large,80
2026-04-08T00:43:10.374603,3,198,0,1254,720,0.3374,Damaged,0.9988,1056,1056.0,Large,80
2026-04-08T00:43:10.505060,2,821,0,1274,714,0.301,Not Damaged,0.8768,714,714.0,Large,80
2026-04-08T00:43:10.515133,3,213,0,1236,720,0.3256,Damaged,0.9894,1023,1023.0,Large,80
2026-04-08T00:43:10.524410,4,156,0,788,719,0.3619,Damaged,1.0,719,719.0,Large,80
2026-04-08T00:43:10.673184,3,210,0,1215,720,0.3452,Damaged,0.9715,1005,1005.0,Large,80
2026-04-08T00:43:10.804879,2,833,0,1276,714,0.3376,Not Damaged,0.8448,714,714.0,Large,80
2026-04-08T00:43:10.814517,4,26,0,928,720,0.3094,Damaged,0.9999,902,902.0,Large,80
2026-04-08T00:43:10.946961,0,0,0,448,716,0.3299,Not Damaged,0.9999,716,716.0,Large,80
2026-04-08T00:43:10.959024,2,835,0,1273,715,0.414,Not Damaged,0.7882,715,715.0,Large,80
2026-04-08T00:43:11.122475,1,0,0,830,720,0.7265,Damaged,0.9985,830,830.0,Large,80
2026-04-08T00:43:11.133303,2,838,0,1273,715,0.4558,Not Damaged,0.8364,715,715.0,Large,80
2026-04-08T00:43:11.286007,1,0,0,835,720,0.8292,Damaged,0.9998,835,835.0,Large,80
2026-04-08T00:43:11.295923,2,832,0,1274,713,0.3883,Not Damaged,0.8834,713,713.0,Large,80
2026-04-08T00:43:11.440085,1,0,0,834,720,0.822,Damaged,0.9963,834,834.0,Large,80
2026-04-08T00:43:11.449004,2,830,0,1272,714,0.4786,Not Damaged,0.8667,714,714.0,Large,80
2026-04-08T00:43:11.571492,1,0,0,830,720,0.8507,Damaged,0.9748,830,830.0,Large,80
2026-04-08T00:43:11.580498,2,833,0,1273,715,0.4658,Not Damaged,0.8281,715,715.0,Large,80
2026-04-08T00:43:11.706690,1,0,0,825,720,0.8125,Not Damaged,0.8472,825,825.0,Large,80
2026-04-08T00:43:11.716129,2,836,0,1274,713,0.4432,Not Damaged,0.813,713,713.0,Large,80
2026-04-08T00:43:11.839150,1,0,0,821,720,0.758,Not Damaged,0.9997,821,821.0,Large,80
2026-04-08T00:43:11.848486,2,826,0,1273,712,0.3814,Not Damaged,0.8429,712,712.0,Large,80
2026-04-08T00:43:11.857776,4,236,0,788,718,0.4215,Not Damaged,0.9999,718,718.0,Large,80
2026-04-08T00:43:12.006744,1,2,0,823,720,0.5379,Not Damaged,1.0,821,821.0,Large,80
2026-04-08T00:43:12.015732,2,820,0,1273,714,0.3527,Not Damaged,0.9151,714,714.0,Large,80
2026-04-08T00:43:12.025019,4,269,0,790,717,0.4039,Not Damaged,1.0,717,717.0,Large,80
2026-04-08T00:43:12.170107,0,2,0,386,716,0.5157,Not Damaged,0.8299,716,716.0,Large,80
2026-04-08T00:43:12.180122,1,0,0,830,720,0.5692,Not Damaged,0.9125,830,830.0,Large,80
2026-04-08T00:43:12.188942,2,827,0,1271,713,0.4008,Not Damaged,0.8871,713,713.0,Large,80
2026-04-08T00:43:12.338044,0,2,0,402,714,0.3743,Not Damaged,0.8776,714,714.0,Large,80
2026-04-08T00:43:12.347608,1,0,0,830,720,0.6496,Damaged,0.7637,830,830.0,Large,80
2026-04-08T00:43:12.356359,2,827,0,1272,713,0.4337,Not Damaged,0.8419,713,713.0,Large,80
2026-04-08T00:43:12.502480,0,2,0,385,715,0.4035,Not Damaged,0.5517,715,715.0,Large,80
2026-04-08T00:43:12.512195,1,1,0,833,720,0.4615,Not Damaged,0.6949,832,832.0,Large,80
2026-04-08T00:43:12.521137,2,820,0,1272,715,0.3898,Not Damaged,0.7519,715,715.0,Large,80
2026-04-08T00:43:12.672183,1,0,0,814,720,0.5023,Not Damaged,0.8128,814,814.0,Large,80
2026-04-08T00:43:12.680867,2,810,0,1272,715,0.3295,Not Damaged,0.9107,715,715.0,Large,80
2026-04-08T00:43:12.805080,1,0,0,839,720,0.4967,Not Damaged,0.9564,839,839.0,Large,80
2026-04-08T00:43:12.814024,2,814,0,1270,715,0.3235,Not Damaged,0.8629,715,715.0,Large,80
2026-04-08T00:43:12.937340,0,2,0,382,715,0.505,Not Damaged,0.8139,715,715.0,Large,80
2026-04-08T00:43:12.947389,5,285,0,1275,720,0.3766,Damaged,0.9999,990,990.0,Large,80
2026-04-08T00:43:13.094703,0,3,0,389,711,0.3686,Not Damaged,0.948,711,711.0,Large,80
2026-04-08T00:43:13.106330,2,821,0,1272,715,0.3449,Not Damaged,0.8723,715,715.0,Large,80
2026-04-08T00:43:13.237806,2,825,0,1272,715,0.3126,Not Damaged,0.8419,715,715.0,Large,80
2026-04-08T00:43:13.771435,2,824,0,1274,715,0.4105,Not Damaged,0.8104,715,715.0,Large,80
2026-04-08T00:43:13.914117,2,823,0,1274,716,0.3461,Not Damaged,0.6691,716,716.0,Large,80
2026-04-08T00:43:13.923400,6,2,0,379,570,0.4967,Not Damaged,0.9905,570,570.0,Large,80
2026-04-08T00:43:14.096095,2,780,0,1275,716,0.36,Not Damaged,0.9397,716,716.0,Large,80
2026-04-08T00:43:14.260561,3,232,0,1280,720,0.3971,Damaged,1.0,1048,1048.0,Large,80
2026-04-08T00:43:14.408911,3,243,0,1274,720,0.3791,Damaged,0.9999,1031,1031.0,Large,80
2026-04-08T00:43:14.538091,1,0,0,818,720,0.3196,Not Damaged,0.9999,818,818.0,Large,80
2026-04-08T00:43:14.548018,3,281,0,1270,720,0.3875,Damaged,1.0,989,989.0,Large,80
2026-04-08T00:43:14.705992,1,0,0,720,720,0.3674,Not Damaged,0.9994,720,720.0,Large,80
2026-04-08T00:43:14.716080,3,200,0,1280,720,0.4008,Damaged,1.0,1080,1080.0,Large,80
2026-04-08T00:43:14.870399,1,1,0,704,716,0.4595,Not Damaged,0.9986,716,716.0,Large,80
2026-04-08T00:43:14.879823,2,730,0,1259,717,0.3744,Not Damaged,0.9678,717,717.0,Large,80
2026-04-08T00:43:14.889910,3,199,0,1280,720,0.3898,Damaged,1.0,1081,1081.0,Large,80
2026-04-08T00:43:15.036974,1,2,0,659,720,0.5042,Not Damaged,0.9849,720,720.0,Large,80
2026-04-08T00:43:15.046131,2,751,0,1259,718,0.356,Not Damaged,0.999,718,718.0,Large,80
2026-04-08T00:43:15.056066,3,197,0,1280,720,0.3519,Damaged,1.0,1083,1083.0,Large,80
2026-04-08T00:43:15.203473,1,2,0,645,714,0.6249,Not Damaged,0.9984,714,714.0,Large,80
2026-04-08T00:43:15.213127,2,659,0,1272,719,0.5034,Not Damaged,0.9935,719,719.0,Large,80
2026-04-08T00:43:15.223213,3,207,0,1280,720,0.4351,Damaged,0.9983,1073,1073.0,Large,80
2026-04-08T00:43:15.370136,1,0,0,626,720,0.6201,Not Damaged,0.9996,720,720.0,Large,80
2026-04-08T00:43:15.503310,1,0,0,587,720,0.6995,Not Damaged,0.9994,720,720.0,Large,80
2026-04-08T00:43:15.636510,1,0,0,611,720,0.5809,Not Damaged,0.9998,720,720.0,Large,80
2026-04-08T00:43:15.645469,7,794,0,1280,717,0.3214,Damaged,0.7561,717,717.0,Large,80
2026-04-08T00:43:15.769169,1,0,0,532,720,0.6799,Not Damaged,0.9982,720,720.0,Large,80
2026-04-08T00:43:15.778478,2,627,0,1278,716,0.659,Damaged,0.9188,716,716.0,Large,80
2026-04-08T00:43:15.902680,1,2,0,511,714,0.5689,Not Damaged,0.9791,714,714.0,Large,80
2026-04-08T00:43:15.912280,2,626,0,1278,720,0.5188,Damaged,0.9983,720,720.0,Large,80
2026-04-08T00:43:15.921247,7,841,0,1280,718,0.5716,Damaged,0.9031,718,718.0,Large,80
2026-04-08T00:43:16.068917,0,1,0,483,715,0.7169,Not Damaged,0.9436,715,715.0,Large,80
2026-04-08T00:43:16.078191,7,825,0,1280,720,0.3316,Damaged,0.9967,720,720.0,Large,80
2026-04-08T00:43:16.202795,0,0,0,540,720,0.6331,Not Damaged,0.9998,720,720.0,Large,80
2026-04-08T00:43:16.212664,8,3,0,772,720,0.3148,Not Damaged,0.9996,769,769.0,Large,80
2026-04-08T00:43:16.336997,9,1,0,667,720,0.5444,Not Damaged,0.9997,720,720.0,Large,80
2026-04-08T00:43:16.469529,8,8,6,756,720,0.7452,Damaged,0.7806,748,748.0,Large,80
2026-04-08T00:43:16.602793,8,4,0,806,720,0.6946,Damaged,0.5747,802,802.0,Large,80
2026-04-08T00:43:16.611297,10,881,3,1280,505,0.33,Not Damaged,0.9998,502,502.0,Large,80
2026-04-08T00:43:16.735711,8,11,1,801,720,0.7089,Not Damaged,0.914,790,790.0,Large,80
2026-04-08T00:43:16.875614,8,18,0,797,720,0.5877,Not Damaged,0.995,779,779.0,Large,80
2026-04-08T00:43:16.886856,10,919,14,1279,574,0.3405,Not Damaged,1.0,560,560.0,Large,80
2026-04-08T00:43:17.055843,8,0,1,803,720,0.6583,Not Damaged,0.9951,803,803.0,Large,80
2026-04-08T00:43:17.220760,0,0,0,628,686,0.4643,Not Damaged,0.9837,686,686.0,Large,80
2026-04-08T00:43:17.232333,11,524,8,1277,720,0.5999,Damaged,0.9999,753,753.0,Large,80
2026-04-08T00:43:17.245028,12,33,0,1254,720,0.4467,Not Damaged,1.0,1221,1221.0,Large,80
2026-04-08T00:43:17.402586,3,128,0,1270,720,0.4589,Damaged,1.0,1142,1142.0,Large,80
2026-04-08T00:43:17.535795,3,160,0,1278,720,0.4632,Damaged,0.9994,1118,1118.0,Large,80
2026-04-08T00:43:17.670009,12,25,0,1243,720,0.4881,Damaged,0.9986,1218,1218.0,Large,80
2026-04-08T00:43:17.802496,3,170,0,1276,720,0.5401,Damaged,0.8022,1106,1106.0,Large,80
2026-04-08T00:43:17.936920,13,271,0,1280,720,0.4677,Damaged,0.953,1009,1009.0,Large,80
2026-04-08T00:43:17.946696,14,75,9,963,720,0.3394,Not Damaged,0.9996,888,888.0,Large,80
